,function,run,seed,algo,func_val,pop_size,max_iter,best_iter
0,Ackley,1,901,NormGA,11.31627793333113,15,10,10
1,Ackley,1,901,imprvGA,5.519790118823078,15,10,10
2,Ackley,1,901,PSO,10.052390254631488,15,10,10
3,Ackley,1,901,BBO,19.5411373189987,15,10,10
4,Ackley,2,789,NormGA,19.769334891988315,15,10,10
5,Ackley,2,789,imprvGA,18.48161199109724,15,10,10
6,Ackley,2,789,PSO,14.544004030335092,15,10,10
7,Ackley,2,789,BBO,19.85152341282618,15,10,10
8,Ackley,3,333,NormGA,6.656924921421846,15,10,10
9,Ackley,3,333,imprvGA,14.134788639797591,15,10,10
10,Ackley,3,333,PSO,9.292975949730657,15,10,10
11,Ackley,3,333,BBO,17.016483869574298,15,10,10
12,Ackley,4,48,NormGA,13.285392905339421,15,10,10
13,Ackley,4,48,imprvGA,10.176071221337299,15,10,10
14,Ackley,4,48,PSO,7.099790271794438,15,10,10
15,Ackley,4,48,BBO,19.955472144541588,15,10,10
16,Ackley,5,630,NormGA,18.678038349760463,15,10,10
17,Ackley,5,630,imprvGA,1.3835449360216385,15,10,10
18,Ackley,5,630,PSO,10.133038249267901,15,10,10
19,Ackley,5,630,BBO,18.18564093421175,15,10,10
20,Sphere,1,901,NormGA,67.61028797040173,15,10,10
21,Sphere,1,901,imprvGA,39.22712229633058,15,10,10
22,Sphere,1,901,PSO,5.2300204848813605,15,10,10
23,Sphere,1,901,BBO,1460.0,15,10,10
24,Sphere,2,789,NormGA,19.406476566963953,15,10,10
25,Sphere,2,789,imprvGA,46.348216097334074,15,10,10
26,Sphere,2,789,PSO,13.075683903209177,15,10,10
27,Sphere,2,789,BBO,409.0,15,10,10
28,Sphere,3,333,NormGA,23.36344608960033,15,10,10
29,Sphere,3,333,imprvGA,2.769445504930887,15,10,10
30,Sphere,3,333,PSO,27.674438126157337,15,10,10
31,Sphere,3,333,BBO,82.0,15,10,10
32,Sphere,4,48,NormGA,87.68323656014964,15,10,10
33,Sphere,4,48,imprvGA,14.166194107335903,15,10,10
34,Sphere,4,48,PSO,149.69310426775377,15,10,10
35,Sphere,4,48,BBO,80.0,15,10,10
36,Sphere,5,630,NormGA,227.1041463570149,15,10,10
37,Sphere,5,630,imprvGA,42.50209266706495,15,10,10
38,Sphere,5,630,PSO,42.96907568292111,15,10,10
39,Sphere,5,630,BBO,288.0,15,10,10
40,Rosenbrock,1,901,NormGA,6827239.135865374,15,10,10
41,Rosenbrock,1,901,imprvGA,63.630495114687136,15,10,10
42,Rosenbrock,1,901,PSO,291.1118732799837,15,10,10
43,Rosenbrock,1,901,BBO,12174367.619248547,15,10,10
44,Rosenbrock,2,789,NormGA,6194872.428155939,15,10,10
45,Rosenbrock,2,789,imprvGA,6434.039985784698,15,10,10
46,Rosenbrock,2,789,PSO,105.75757572071291,15,10,10
47,Rosenbrock,2,789,BBO,11902861.0,15,10,10
48,Rosenbrock,3,333,NormGA,571.0577764670965,15,10,10
49,Rosenbrock,3,333,imprvGA,25.0490783051613,15,10,10
50,Rosenbrock,3,333,PSO,2944.87134001685,15,10,10
51,Rosenbrock,3,333,BBO,6400.0,15,10,10
52,Rosenbrock,4,48,NormGA,2600.0,15,10,10
53,Rosenbrock,4,48,imprvGA,271.0038422209999,15,10,10
54,Rosenbrock,4,48,PSO,270.0495447069626,15,10,10
55,Rosenbrock,4,48,BBO,2600.0,15,10,10
56,Rosenbrock,5,630,NormGA,75110.85584173321,15,10,10
57,Rosenbrock,5,630,imprvGA,4471.139131875099,15,10,10
58,Rosenbrock,5,630,PSO,148.21727161913287,15,10,10
59,Rosenbrock,5,630,BBO,384521.0,15,10,10
60,StyblinskiTang,1,901,NormGA,1516.9437090764834,15,10,10
61,StyblinskiTang,1,901,imprvGA,-24.751211107252935,15,10,10
62,StyblinskiTang,1,901,PSO,-64.81726290177753,15,10,10
63,StyblinskiTang,1,901,BBO,1032667.0,15,10,10
64,StyblinskiTang,2,789,NormGA,22329.410867967337,15,10,10
65,StyblinskiTang,2,789,imprvGA,-32.95330996695291,15,10,10
66,StyblinskiTang,2,789,PSO,-36.1216600260418,15,10,10
67,StyblinskiTang,2,789,BBO,409210.0,15,10,10
68,StyblinskiTang,3,333,NormGA,43581.0,15,10,10
69,StyblinskiTang,3,333,imprvGA,70.97008954925882,15,10,10
70,StyblinskiTang,3,333,PSO,287.5091856073252,15,10,10
71,StyblinskiTang,3,333,BBO,6830.0,15,10,10
72,StyblinskiTang,4,48,NormGA,47818.35177490871,15,10,10
73,StyblinskiTang,4,48,imprvGA,-24.329623343352388,15,10,10
74,StyblinskiTang,4,48,PSO,2303.5150871991736,15,10,10
75,StyblinskiTang,4,48,BBO,1526.0,15,10,10
76,StyblinskiTang,5,630,NormGA,23453.50997228127,15,10,10
77,StyblinskiTang,5,630,imprvGA,144.34634957069164,15,10,10
78,StyblinskiTang,5,630,PSO,528.2378018460945,15,10,10
79,StyblinskiTang,5,630,BBO,18372.0,15,10,10
80,DeJongsF1,1,901,NormGA,67.61028797040173,15,10,10
81,DeJongsF1,1,901,imprvGA,39.22712229633058,15,10,10
82,DeJongsF1,1,901,PSO,5.2300204848813605,15,10,10
83,DeJongsF1,1,901,BBO,1460.0,15,10,10
84,DeJongsF1,2,789,NormGA,19.406476566963953,15,10,10
85,DeJongsF1,2,789,imprvGA,46.348216097334074,15,10,10
86,DeJongsF1,2,789,PSO,13.075683903209177,15,10,10
87,DeJongsF1,2,789,BBO,409.0,15,10,10
88,DeJongsF1,3,333,NormGA,23.36344608960033,15,10,10
89,DeJongsF1,3,333,imprvGA,2.769445504930887,15,10,10
90,DeJongsF1,3,333,PSO,27.674438126157337,15,10,10
91,DeJongsF1,3,333,BBO,82.0,15,10,10
92,DeJongsF1,4,48,NormGA,87.68323656014964,15,10,10
93,DeJongsF1,4,48,imprvGA,14.166194107335903,15,10,10
94,DeJongsF1,4,48,PSO,149.69310426775377,15,10,10
95,DeJongsF1,4,48,BBO,80.0,15,10,10
96,DeJongsF1,5,630,NormGA,227.1041463570149,15,10,10
97,DeJongsF1,5,630,imprvGA,42.50209266706495,15,10,10
98,DeJongsF1,5,630,PSO,42.96907568292111,15,10,10
99,DeJongsF1,5,630,BBO,288.0,15,10,10
100,DeJongsF2,1,901,NormGA,6827239.135865374,15,10,10
101,DeJongsF2,1,901,imprvGA,63.630495114687136,15,10,10
102,DeJongsF2,1,901,PSO,291.1118732799837,15,10,10
103,DeJongsF2,1,901,BBO,12174367.619248547,15,10,10
104,DeJongsF2,2,789,NormGA,6194872.428155939,15,10,10
105,DeJongsF2,2,789,imprvGA,6434.039985784698,15,10,10
106,DeJongsF2,2,789,PSO,105.75757572071291,15,10,10
107,DeJongsF2,2,789,BBO,11902861.0,15,10,10
108,DeJongsF2,3,333,NormGA,571.0577764670965,15,10,10
109,DeJongsF2,3,333,imprvGA,25.0490783051613,15,10,10
110,DeJongsF2,3,333,PSO,2944.87134001685,15,10,10
111,DeJongsF2,3,333,BBO,6400.0,15,10,10
112,DeJongsF2,4,48,NormGA,2600.0,15,10,10
113,DeJongsF2,4,48,imprvGA,271.0038422209999,15,10,10
114,DeJongsF2,4,48,PSO,270.0495447069626,15,10,10
115,DeJongsF2,4,48,BBO,2600.0,15,10,10
116,DeJongsF2,5,630,NormGA,75110.85584173321,15,10,10
117,DeJongsF2,5,630,imprvGA,4471.139131875099,15,10,10
118,DeJongsF2,5,630,PSO,148.21727161913287,15,10,10
119,DeJongsF2,5,630,BBO,384521.0,15,10,10
120,Ellipsoid,1,901,NormGA,16000479.842014698,15,10,10
121,Ellipsoid,1,901,imprvGA,28559.69466277174,15,10,10
122,Ellipsoid,1,901,PSO,4708.318043387977,15,10,10
123,Ellipsoid,1,901,BBO,16001849.0,15,10,10
124,Ellipsoid,2,789,NormGA,9000001.502607863,15,10,10
125,Ellipsoid,2,789,imprvGA,1657.1548219951935,15,10,10
126,Ellipsoid,2,789,PSO,6454.126896111598,15,10,10
127,Ellipsoid,2,789,BBO,9001936.0,15,10,10
128,Ellipsoid,3,333,NormGA,23227123.25444123,15,10,10
129,Ellipsoid,3,333,imprvGA,28542.912311748176,15,10,10
130,Ellipsoid,3,333,PSO,117494.57820190414,15,10,10
131,Ellipsoid,3,333,BBO,81000100.0,15,10,10
132,Ellipsoid,4,48,NormGA,23227138.296330582,15,10,10
133,Ellipsoid,4,48,imprvGA,3482.908001147461,15,10,10
134,Ellipsoid,4,48,PSO,181336.31731839624,15,10,10
135,Ellipsoid,4,48,BBO,64001296.0,15,10,10
136,Ellipsoid,5,630,NormGA,23227173.698093195,15,10,10
137,Ellipsoid,5,630,imprvGA,28570.608984374452,15,10,10
138,Ellipsoid,5,630,PSO,76719.36977197055,15,10,10
139,Ellipsoid,5,630,BBO,121000144.0,15,10,10
140,KTablet,1,901,NormGA,676102.8797040173,15,10,10
141,KTablet,1,901,imprvGA,392271.22296330583,15,10,10
142,KTablet,1,901,PSO,52300.20484881361,15,10,10
143,KTablet,1,901,BBO,14600000.0,15,10,10
144,KTablet,2,789,NormGA,194064.7656696395,15,10,10
145,KTablet,2,789,imprvGA,463482.16097334074,15,10,10
146,KTablet,2,789,PSO,130756.83903209177,15,10,10
147,KTablet,2,789,BBO,4090000.0,15,10,10
148,KTablet,3,333,NormGA,233634.46089600332,15,10,10
149,KTablet,3,333,imprvGA,27694.455049308875,15,10,10
150,KTablet,3,333,PSO,276744.3812615734,15,10,10
151,KTablet,3,333,BBO,820000.0,15,10,10
152,KTablet,4,48,NormGA,876832.3656014964,15,10,10
153,KTablet,4,48,imprvGA,141661.94107335905,15,10,10
154,KTablet,4,48,PSO,1496931.0426775375,15,10,10
155,KTablet,4,48,BBO,800000.0,15,10,10
156,KTablet,5,630,NormGA,2271041.463570149,15,10,10
157,KTablet,5,630,imprvGA,425020.92667064944,15,10,10
158,KTablet,5,630,PSO,429690.756829211,15,10,10
159,KTablet,5,630,BBO,2880000.0,15,10,10
160,WeightedSphere,1,901,NormGA,34.19988228575826,15,10,10
161,WeightedSphere,1,901,imprvGA,3.9686411851873635,15,10,10
162,WeightedSphere,1,901,PSO,36.35803422868049,15,10,10
163,WeightedSphere,1,901,BBO,438.9125972331852,15,10,10
164,WeightedSphere,2,789,NormGA,47.94555213890041,15,10,10
165,WeightedSphere,2,789,imprvGA,23.284206120954078,15,10,10
166,WeightedSphere,2,789,PSO,17.56619935706053,15,10,10
167,WeightedSphere,2,789,BBO,418.0,15,10,10
168,WeightedSphere,3,333,NormGA,46.590568385930915,15,10,10
169,WeightedSphere,3,333,imprvGA,3.9686411851873635,15,10,10
170,WeightedSphere,3,333,PSO,7.066942997411543,15,10,10
171,WeightedSphere,3,333,BBO,262.0,15,10,10
172,WeightedSphere,4,48,NormGA,56.80338623711307,15,10,10
173,WeightedSphere,4,48,imprvGA,0.06323737745844557,15,10,10
174,WeightedSphere,4,48,PSO,166.60200384418954,15,10,10
175,WeightedSphere,4,48,BBO,534.9125972331851,15,10,10
176,WeightedSphere,5,630,NormGA,96.91295923284837,15,10,10
177,WeightedSphere,5,630,imprvGA,56.30751270785194,15,10,10
178,WeightedSphere,5,630,PSO,0.1449409378046717,15,10,10
179,WeightedSphere,5,630,BBO,386.0,15,10,10
180,HyperEllipsodic,1,901,NormGA,34.19988228575826,15,10,10
181,HyperEllipsodic,1,901,imprvGA,3.9686411851873635,15,10,10
182,HyperEllipsodic,1,901,PSO,36.35803422868049,15,10,10
183,HyperEllipsodic,1,901,BBO,438.9125972331852,15,10,10
184,HyperEllipsodic,2,789,NormGA,47.94555213890041,15,10,10
185,HyperEllipsodic,2,789,imprvGA,23.284206120954078,15,10,10
186,HyperEllipsodic,2,789,PSO,17.56619935706053,15,10,10
187,HyperEllipsodic,2,789,BBO,418.0,15,10,10
188,HyperEllipsodic,3,333,NormGA,46.590568385930915,15,10,10
189,HyperEllipsodic,3,333,imprvGA,3.9686411851873635,15,10,10
190,HyperEllipsodic,3,333,PSO,7.066942997411543,15,10,10
191,HyperEllipsodic,3,333,BBO,262.0,15,10,10
192,HyperEllipsodic,4,48,NormGA,56.80338623711307,15,10,10
193,HyperEllipsodic,4,48,imprvGA,0.06323737745844557,15,10,10
194,HyperEllipsodic,4,48,PSO,166.60200384418954,15,10,10
195,HyperEllipsodic,4,48,BBO,534.9125972331851,15,10,10
196,HyperEllipsodic,5,630,NormGA,96.91295923284837,15,10,10
197,HyperEllipsodic,5,630,imprvGA,56.30751270785194,15,10,10
198,HyperEllipsodic,5,630,PSO,0.1449409378046717,15,10,10
199,HyperEllipsodic,5,630,BBO,386.0,15,10,10
200,SumOfDifferentPower,1,901,NormGA,591.784027068406,15,10,10
201,SumOfDifferentPower,1,901,imprvGA,0.22904673411941814,15,10,10
202,SumOfDifferentPower,1,901,PSO,14.451638931744881,15,10,10
203,SumOfDifferentPower,1,901,BBO,1508.0,15,10,10
204,SumOfDifferentPower,2,789,NormGA,318.11676096616475,15,10,10
205,SumOfDifferentPower,2,789,imprvGA,3.232111962623111,15,10,10
206,SumOfDifferentPower,2,789,PSO,8.308409097315092,15,10,10
207,SumOfDifferentPower,2,789,BBO,1963.0,15,10,10
208,SumOfDifferentPower,3,333,NormGA,523.361155587246,15,10,10
209,SumOfDifferentPower,3,333,imprvGA,1.0048219710795647,15,10,10
210,SumOfDifferentPower,3,333,PSO,110.29646426703721,15,10,10
211,SumOfDifferentPower,3,333,BBO,829.0,15,10,10
212,SumOfDifferentPower,4,48,NormGA,127.94201236962863,15,10,10
213,SumOfDifferentPower,4,48,imprvGA,3.9405795305617803,15,10,10
214,SumOfDifferentPower,4,48,PSO,26.959298650074594,15,10,10
215,SumOfDifferentPower,4,48,BBO,1808.0,15,10,10
216,SumOfDifferentPower,5,630,NormGA,1266.1683121957035,15,10,10
217,SumOfDifferentPower,5,630,imprvGA,0.016045092584425647,15,10,10
218,SumOfDifferentPower,5,630,PSO,124.30023329163518,15,10,10
219,SumOfDifferentPower,5,630,BBO,1475.0,15,10,10
220,Griewank,1,901,NormGA,-0.8238987288350692,15,10,10
221,Griewank,1,901,imprvGA,-0.9293808430279171,15,10,10
222,Griewank,1,901,PSO,-0.4617183555176846,15,10,10
223,Griewank,1,901,BBO,-0.3878213760816578,15,10,10
224,Griewank,2,789,NormGA,-0.4253958185515061,15,10,10
225,Griewank,2,789,imprvGA,-0.6377316445816507,15,10,10
226,Griewank,2,789,PSO,-0.5482527533296023,15,10,10
227,Griewank,2,789,BBO,0.2117317791338324,15,10,10
228,Griewank,3,333,NormGA,-0.7269829872890392,15,10,10
229,Griewank,3,333,imprvGA,-0.6377316445816507,15,10,10
230,Griewank,3,333,PSO,-0.5342049382081495,15,10,10
231,Griewank,3,333,BBO,-0.5180406041075343,15,10,10
232,Griewank,4,48,NormGA,-0.9536215160688557,15,10,10
233,Griewank,4,48,imprvGA,-0.6377316445816507,15,10,10
234,Griewank,4,48,PSO,-0.9003759411683548,15,10,10
235,Griewank,4,48,BBO,-0.08136207497031699,15,10,10
236,Griewank,5,630,NormGA,-0.6819577766922851,15,10,10
237,Griewank,5,630,imprvGA,-0.6938824525874522,15,10,10
238,Griewank,5,630,PSO,-0.7341037826648544,15,10,10
239,Griewank,5,630,BBO,-0.3561136171781636,15,10,10
240,Michalewicz,1,901,NormGA,-0.5760580608578838,15,10,10
241,Michalewicz,1,901,imprvGA,-1.794914219728497,15,10,10
242,Michalewicz,1,901,PSO,-0.9879523177852678,15,10,10
243,Michalewicz,1,901,BBO,-0.15221491639750512,15,10,10
244,Michalewicz,2,789,NormGA,-0.9519199000645551,15,10,10
245,Michalewicz,2,789,imprvGA,-1.6278014304944315,15,10,10
246,Michalewicz,2,789,PSO,-1.0968906379639893,15,10,10
247,Michalewicz,2,789,BBO,-1.6278014304944315,15,10,10
248,Michalewicz,3,333,NormGA,-0.934223011631683,15,10,10
249,Michalewicz,3,333,imprvGA,-1.794914219728497,15,10,10
250,Michalewicz,3,333,PSO,-1.0016463381662153,15,10,10
251,Michalewicz,3,333,BBO,-1.0252453598798628,15,10,10
252,Michalewicz,4,48,NormGA,-0.9390693405799156,15,10,10
253,Michalewicz,4,48,imprvGA,-1.236463150279636,15,10,10
254,Michalewicz,4,48,PSO,-0.9390693405799156,15,10,10
255,Michalewicz,4,48,BBO,-1.236463150279636,15,10,10
256,Michalewicz,5,630,NormGA,-0.5760580608578838,15,10,10
257,Michalewicz,5,630,imprvGA,-0.9572649826369474,15,10,10
258,Michalewicz,5,630,PSO,-1.2098588942718989,15,10,10
259,Michalewicz,5,630,BBO,-0.3207929782752288,15,10,10
260,Rastrigin,1,901,NormGA,69.51732025799178,15,10,10
261,Rastrigin,1,901,imprvGA,45.00048157175118,15,10,10
262,Rastrigin,1,901,PSO,24.43701932444423,15,10,10
263,Rastrigin,1,901,BBO,1460.0,15,10,10
264,Rastrigin,2,789,NormGA,25.661327667920943,15,10,10
265,Rastrigin,2,789,imprvGA,69.56458069516744,15,10,10
266,Rastrigin,2,789,PSO,27.445208261606737,15,10,10
267,Rastrigin,2,789,BBO,409.0,15,10,10
268,Rastrigin,3,333,NormGA,45.94649242861373,15,10,10
269,Rastrigin,3,333,imprvGA,13.638132068610151,15,10,10
270,Rastrigin,3,333,PSO,30.428749943416094,15,10,10
271,Rastrigin,3,333,BBO,82.0,15,10,10
272,Rastrigin,4,48,NormGA,125.80035025533522,15,10,10
273,Rastrigin,4,48,imprvGA,48.241781360422735,15,10,10
274,Rastrigin,4,48,PSO,175.623003225645,15,10,10
275,Rastrigin,4,48,BBO,80.0,15,10,10
276,Rastrigin,5,630,NormGA,236.65344682449324,15,10,10
277,Rastrigin,5,630,imprvGA,70.87320792519154,15,10,10
278,Rastrigin,5,630,PSO,53.319712687530135,15,10,10
279,Rastrigin,5,630,BBO,288.0,15,10,10
280,Schwefel,1,901,NormGA,-117.5551919482107,15,10,10
281,Schwefel,1,901,imprvGA,-123.68228014942241,15,10,10
282,Schwefel,1,901,PSO,-125.67596111383996,15,10,10
283,Schwefel,1,901,BBO,-103.60823921342175,15,10,10
284,Schwefel,2,789,NormGA,-121.84340825115305,15,10,10
285,Schwefel,2,789,imprvGA,-102.44038834247037,15,10,10
286,Schwefel,2,789,PSO,-126.97233468925194,15,10,10
287,Schwefel,2,789,BBO,-105.45136221945332,15,10,10
288,Schwefel,3,333,NormGA,-125.23608326210163,15,10,10
289,Schwefel,3,333,imprvGA,-119.34611245314355,15,10,10
290,Schwefel,3,333,PSO,-121.16555286372028,15,10,10
291,Schwefel,3,333,BBO,-85.46244856949848,15,10,10
292,Schwefel,4,48,NormGA,-122.83489273692066,15,10,10
293,Schwefel,4,48,imprvGA,-120.10852818534816,15,10,10
294,Schwefel,4,48,PSO,-122.14264413611225,15,10,10
295,Schwefel,4,48,BBO,-120.10852818534816,15,10,10
296,Schwefel,5,630,NormGA,-117.68277460006264,15,10,10
297,Schwefel,5,630,imprvGA,-113.56939364403425,15,10,10
298,Schwefel,5,630,PSO,-126.20525497754514,15,10,10
299,Schwefel,5,630,BBO,-113.2362260710729,15,10,10
300,XinSheYang,1,901,NormGA,1.5111132459643115,15,10,10
301,XinSheYang,1,901,imprvGA,5.061705810679878,15,10,10
302,XinSheYang,1,901,PSO,6.267210824296597,15,10,10
303,XinSheYang,1,901,BBO,8.317825350505354,15,10,10
304,XinSheYang,2,789,NormGA,2.0407563895735423,15,10,10
305,XinSheYang,2,789,imprvGA,3.8359754934649484,15,10,10
306,XinSheYang,2,789,PSO,1.77485686024383,15,10,10
307,XinSheYang,2,789,BBO,11.018078390114686,15,10,10
308,XinSheYang,3,333,NormGA,7.205250039904622,15,10,10
309,XinSheYang,3,333,imprvGA,4.531824819138861,15,10,10
310,XinSheYang,3,333,PSO,1.1433583186857763,15,10,10
311,XinSheYang,3,333,BBO,13.310335284531531,15,10,10
312,XinSheYang,4,48,NormGA,5.42405822704811,15,10,10
313,XinSheYang,4,48,imprvGA,1.8372713836007195,15,10,10
314,XinSheYang,4,48,PSO,2.978847853694821,15,10,10
315,XinSheYang,4,48,BBO,12.170911975798461,15,10,10
316,XinSheYang,5,630,NormGA,8.857175296452727,15,10,10
317,XinSheYang,5,630,imprvGA,5.803917030627639,15,10,10
318,XinSheYang,5,630,PSO,3.883999085888086,15,10,10
319,XinSheYang,5,630,BBO,14.374316709758757,15,10,10
320,Zakharov,1,901,NormGA,-18.1220926613843,15,10,10
321,Zakharov,1,901,imprvGA,-35.32619438621897,15,10,10
322,Zakharov,1,901,PSO,-22.661318247810907,15,10,10
323,Zakharov,1,901,BBO,256.1661156458123,15,10,10
324,Zakharov,2,789,NormGA,36.3125,15,10,10
325,Zakharov,2,789,imprvGA,30.47403781324338,15,10,10
326,Zakharov,2,789,PSO,10.753749601376896,15,10,10
327,Zakharov,2,789,BBO,36.3125,15,10,10
328,Zakharov,3,333,NormGA,-7.3541030882210165,15,10,10
329,Zakharov,3,333,imprvGA,7.232626495779454,15,10,10
330,Zakharov,3,333,PSO,-39.37224643395789,15,10,10
331,Zakharov,3,333,BBO,650.0,15,10,10
332,Zakharov,4,48,NormGA,1462.2481350776595,15,10,10
333,Zakharov,4,48,imprvGA,-37.07004728813559,15,10,10
334,Zakharov,4,48,PSO,-6.88302550515766,15,10,10
335,Zakharov,4,48,BBO,2407.0,15,10,10
336,Zakharov,5,630,NormGA,-24.700366337578064,15,10,10
337,Zakharov,5,630,imprvGA,-26.93899309649825,15,10,10
338,Zakharov,5,630,PSO,-14.749244377288235,15,10,10
339,Zakharov,5,630,BBO,23.3125,15,10,10
